"voltage","MS2","compound_name","filename"
20,"57.84684, 3532; 63.34249, 3917; 78.95786, 219158; 81.26978, 3206; 96.96843, 132006; 134.51878, 3565; 135.28685, 3504; 138.97911, 28682; 173.05756, 3462; 182.98012, 3697; 189.56496, 4032; 207.32117, 3809; 217.4659, 48659; 241.0119, 19137; 253.47441, 4140; 259.02255, 38531; 263.30463, 4255; 51.1471, 3645; 60.52356, 2999; 62.37552, 4047; 62.84254, 4105; 63.45167, 3800; 63.47152, 3216; 64.24453, 3317; 72.22657, 3467; 74.20574, 3290; 78.95784, 192913; 93.09916, 3432; 94.33114, 4264; 94.34953, 3542; 96.96844, 116636; 107.59134, 3753; 138.97925, 21202; 148.18651, 3323; 172.73865, 3515; 173.54039, 3844; 180.66679, 3318; 217.45938, 7541; 217.47275, 44777; 217.78299, 4322; 241.01199, 14574; 259.02261, 32001","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg4.mzML"
35,"52.07169, 4381; 53.0933, 3186; 53.23971, 3437; 55.2748, 3057; 56.1193, 3143; 57.10079, 3138; 58.68893, 3363; 64.20554, 3351; 71.09438, 3170; 71.25265, 4118; 71.73882, 3850; 72.86424, 3331; 73.14901, 3302; 73.15175, 3367; 74.97092, 4058; 75.48719, 3518; 78.95786, 421919; 96.96845, 90710; 120.42514, 3360; 128.42276, 3487; 138.97903, 22012; 175.2019, 3439; 204.77391, 4133; 207.189, 4680; 209.75563, 3608; 227.18402, 5366; 227.19577, 6157; 241.01173, 4876; 262.45328, 3527; 60.23369, 3700; 60.2544, 3575; 60.29191, 3103; 78.95784, 733655; 95.54974, 4468; 96.96843, 131309; 115.44899, 3262; 132.27846, 3446; 138.97916, 44426; 158.07614, 3755; 187.29788, 4179; 227.18623, 9930; 229.43628, 3686; 241.01236, 5753; 259.02377, 4923","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg4.mzML"
50,"61.57643, 3297; 69.94662, 3616; 78.53255, 3541; 78.95786, 629708; 96.96841, 43248; 100.71819, 3711; 101.03322, 3548; 105.00405, 3509; 116.86137, 3339; 118.08127, 3319; 138.97932, 3949; 168.00273, 4045; 170.51721, 4293; 227.18816, 7224; 227.20059, 5482; 268.29984, 4340; 51.35402, 3226; 52.15041, 3212; 78.95785, 862907; 82.47375, 3672; 84.02979, 3706; 90.36182, 3338; 96.96842, 67497; 96.97167, 6400; 101.67938, 4370; 124.35654, 3537; 138.97937, 10168; 156.30241, 3916; 201.12796, 3477; 227.18671, 5348; 242.63756, 3824; 257.45901, 3811","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg4.mzML"
100,"50.49168, 4071; 57.14534, 3597; 59.73391, 3077; 62.40304, 3716; 62.96291, 6227; 67.22775, 3228; 67.7904, 3438; 69.02772, 3374; 77.22112, 3367; 78.95786, 630370; 79.83368, 3439; 83.85381, 3027; 86.35468, 3615; 130.07901, 3788; 147.24026, 3432; 147.24855, 3809; 153.46736, 3845; 157.87473, 3237; 218.53728, 4189; 227.19879, 8235; 228.71609, 3724; 51.70247, 3292; 56.31073, 3564; 60.56861, 3372; 62.96285, 9342; 78.95785, 809067; 92.42735, 3537; 93.74001, 3344; 95.70503, 3239; 96.96836, 3960; 104.2993, 3328; 114.08866, 3539; 124.05125, 3505; 124.11738, 3501; 149.52194, 4958; 169.1019, 3560; 178.82214, 3175; 227.19214, 8579; 234.50156, 3700; 246.23366, 3447","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg4.mzML"
20,"50.01786, 3922; 58.013, 3552; 65.77864, 3295; 71.82838, 3851; 72.00299, 3385; 78.95786, 266996; 84.02281, 3792; 90.65722, 3478; 96.96845, 168574; 97.31141, 3411; 98.05199, 3092; 101.06921, 3529; 116.20367, 3570; 137.08621, 3686; 138.9792, 28621; 141.54306, 3437; 146.3893, 3908; 161.55077, 3603; 217.46176, 26699; 217.47549, 22498; 218.35944, 3708; 241.01173, 23984; 259.02258, 45160; 65.28036, 3079; 76.91509, 3773; 78.95786, 164470; 79.40138, 4293; 88.98762, 3242; 96.96516, 6401; 96.96848, 96340; 109.01428, 3786; 117.07126, 3768; 118.53931, 3287; 130.5573, 3583; 138.97899, 18195; 146.3853, 3800; 150.89819, 3632; 217.47211, 50384; 221.75818, 3620; 241.01166, 8666; 247.8658, 3475; 259.02249, 32781; 259.4577, 3760; 274.45673, 4336","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg5.mzML"
35,"55.88193, 3478; 58.10895, 3462; 59.05825, 3339; 67.29104, 3278; 68.90716, 3099; 74.44092, 3468; 77.68871, 3945; 78.95787, 389001; 81.55726, 3483; 83.61034, 3128; 96.96849, 65264; 115.26855, 3345; 118.08263, 3348; 120.82504, 3782; 123.8652, 3454; 124.12377, 3535; 126.5097, 3712; 130.72815, 3779; 138.97931, 24049; 157.26733, 3376; 227.18732, 7466; 227.20012, 5132; 249.01428, 4380; 259.02078, 3500; 260.39783, 3419; 61.66438, 3253; 73.65377, 4184; 78.95786, 750655; 82.25043, 3882; 86.87904, 3661; 94.61493, 3822; 96.96847, 170071; 104.67727, 3408; 126.84303, 3659; 129.306, 3341; 138.97911, 45509; 147.00517, 3532; 173.01292, 3613; 191.71121, 3984; 197.51471, 3738; 227.19548, 8438; 241.01222, 11854; 241.55807, 3588; 279.83002, 4071","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg5.mzML"
50,"58.84426, 3905; 62.67455, 3419; 78.95785, 803471; 83.32182, 4105; 83.97478, 3911; 91.94922, 3238; 96.96844, 63515; 99.13233, 3889; 101.32818, 3440; 102.68874, 4047; 117.59114, 3401; 131.31743, 3629; 138.97939, 4218; 158.04819, 3547; 159.92151, 3308; 198.0042, 4237; 211.33009, 3510; 227.19173, 6238; 252.80421, 3694; 54.44611, 4872; 58.3896, 3414; 62.26506, 3295; 76.32703, 3352; 76.72201, 3663; 78.95788, 756696; 96.63524, 3348; 96.96848, 49025; 138.97928, 9863; 153.73586, 3402; 169.14589, 3604; 222.82489, 3488; 227.19995, 6136; 251.21924, 3464; 272.3494, 3410","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg5.mzML"
100,"55.56645, 3126; 58.1946, 3336; 62.96285, 9678; 63.46885, 3628; 65.11144, 3570; 78.95786, 863761; 82.6632, 3276; 90.54856, 3463; 96.96848, 3873; 114.40015, 4592; 118.01949, 3572; 126.36649, 3722; 127.14533, 3859; 134.51625, 3293; 151.95377, 3551; 156.55859, 3897; 174.23331, 3919; 193.16534, 3607; 227.19193, 6351; 227.20407, 8051; 246.0266, 3566; 247.87221, 3411; 253.60699, 3728; 50.57683, 3543; 51.1033, 3252; 52.6367, 3357; 54.68774, 3620; 55.97296, 4089; 56.63691, 3292; 58.71955, 3660; 62.96295, 5981; 65.65112, 3473; 65.92493, 3031; 75.45518, 3210; 78.95786, 554166; 86.25471, 4060; 96.96857, 3591; 105.54995, 3423; 111.18541, 3422; 114.97278, 3393; 118.7711, 3323; 131.27444, 3968; 140.07359, 3783; 142.90984, 3681; 150.82452, 4083; 162.6805, 4101; 196.54382, 4027; 227.19435, 8327","D-Fructose 6-phosphate","210420_Std_4uMStdsMix2InH2O_neg5.mzML"
20,"57.28106, 3070; 59.01281, 5032; 59.04513, 3353; 62.98791, 3087; 64.2756, 3052; 67.56973, 3228; 71.01268, 63531; 71.01468, 5530; 71.04909, 16217; 73.03958, 5171; 74.99274, 7945; 83.36568, 3342; 84.54861, 3179; 84.591, 3510; 97.93042, 7420; 99.01612, 3651; 114.93579, 35657; 115.00255, 4649; 115.0292, 12811; 115.03888, 6342; 115.07539, 43157; 117.3022, 3307; 66.53519, 3432; 69.40517, 4143; 71.01269, 60832; 71.04906, 13589; 73.03964, 8091; 74.99261, 8528; 76.09512, 3261; 86.17806, 3558; 89.00984, 3511; 91.04642, 3238; 109.39736, 3370; 110.32631, 3833; 114.93511, 30948; 115.02917, 10554; 115.0754, 42764; 123.60655, 4149; 133.95953, 3685","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg1.mzML"
35,"52.00867, 3288; 55.08786, 3157; 55.71154, 4126; 59.01267, 5295; 62.28499, 4001; 71.01268, 66715; 71.04909, 18492; 73.03959, 7230; 74.99253, 4921; 85.4681, 4016; 88.92003, 3587; 94.04679, 3113; 95.00368, 3042; 97.93009, 3952; 103.83849, 3568; 114.35797, 3639; 114.93504, 31653; 115.00256, 6019; 115.02903, 12730; 115.03898, 9174; 115.07537, 45571; 121.75047, 3261; 125.60854, 3565; 50.54348, 3355; 59.01263, 5402; 61.75685, 3628; 69.96644, 3287; 71.01266, 71689; 71.0491, 14881; 71.64828, 2994; 72.12466, 3302; 73.0396, 7691; 73.65746, 3433; 74.99282, 3794; 88.66953, 3228; 91.70426, 3539; 97.08, 3233; 97.9304, 7306; 105.96001, 3966; 114.93515, 32240; 115.00283, 6279; 115.02926, 13024; 115.03904, 7976; 115.07545, 50193","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg1.mzML"
50,"52.21261, 2998; 52.2499, 3242; 59.01262, 5865; 71.01268, 48993; 71.04904, 15057; 73.03953, 4989; 74.99288, 3879; 76.06691, 3191; 97.93018, 10515; 101.75712, 3929; 103.41667, 3391; 114.93518, 23281; 115.02937, 16526; 115.07549, 23060; 130.09518, 3373; 133.39618, 3649; 59.01261, 3717; 60.96473, 3788; 63.14933, 3521; 66.46659, 3681; 67.00053, 3443; 71.0127, 31803; 71.04901, 7700; 73.0396, 4988; 73.7452, 4191; 74.99271, 7418; 77.99153, 3294; 82.58782, 3281; 82.93155, 4658; 87.37159, 3494; 88.19598, 3777; 90.44645, 3471; 93.54667, 3603; 97.93021, 10741; 114.93517, 23285; 115.02914, 8701; 115.07529, 26417; 117.95285, 3954; 124.20905, 3837","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg1.mzML"
100,"50.6865, 3174; 61.4452, 3845; 64.18076, 3754; 72.098, 3172; 73.02835, 9888; 74.59826, 3288; 74.70343, 3333; 90.00867, 16165; 99.92473, 624203; 116.92752, 43225; 123.63002, 4983; 52.56025, 3205; 61.19646, 3244; 64.01812, 4149; 64.35413, 3527; 66.09832, 3608; 69.25775, 3132; 79.25856, 3797; 84.61289, 3104; 97.37551, 3747; 97.93029, 27668; 102.55278, 3646; 104.12312, 3486; 104.88088, 3410; 108.03207, 3939; 117.25896, 3681","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg1.mzML"
20,"50.37325, 4072; 66.6041, 3230; 71.01266, 48231; 71.04916, 20218; 73.0396, 4654; 73.9608, 3683; 74.65879, 3542; 74.99254, 5789; 78.85274, 3579; 85.04212, 3767; 88.0209, 3947; 97.92986, 5021; 106.15179, 3298; 114.9359, 20639; 115.00288, 4092; 115.02917, 11102; 115.07544, 36129; 128.34117, 3700; 50.92119, 3251; 54.49776, 2974; 58.08346, 3440; 59.0127, 4451; 59.56618, 3229; 61.04918, 4320; 65.42755, 3763; 67.64553, 4035; 71.01267, 70292; 71.04916, 10668; 73.03974, 6058; 74.99276, 5473; 83.66642, 3448; 89.57932, 3750; 96.50357, 3509; 101.66934, 3141; 107.31248, 3339; 114.93601, 19113; 115.00262, 5356; 115.07541, 40609; 128.68907, 3248; 130.60938, 4278","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg2.mzML"
35,"59.01282, 3968; 71.01271, 61874; 71.04891, 17966; 73.03966, 5272; 74.99265, 8892; 83.20922, 4056; 84.84797, 3261; 86.14368, 3540; 87.54765, 3842; 88.38515, 3713; 91.0386, 3369; 97.02862, 4202; 97.93021, 4502; 114.93587, 25828; 115.02911, 7842; 115.03905, 8334; 115.07542, 34415; 71.01272, 70534; 71.04912, 21026; 73.03959, 4000; 74.99276, 7775; 76.99738, 3601; 81.08189, 3579; 95.86463, 3284; 112.40126, 4495; 114.16737, 3457; 114.93573, 26047; 115.00275, 7070; 115.02896, 7755; 115.03902, 5587; 115.07549, 39217; 123.5965, 3831","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg2.mzML"
50,"59.0127, 4777; 66.25163, 3264; 68.96034, 3665; 71.01265, 38639; 71.0491, 18135; 73.03965, 4337; 74.99277, 4520; 94.87374, 3027; 114.93526, 21761; 115.02924, 5164; 115.0393, 5570; 115.07555, 20127; 121.37291, 3959; 123.57422, 3654; 51.74463, 3332; 71.01269, 38009; 71.04899, 13396; 73.03945, 8299; 73.55847, 3638; 74.99252, 4767; 82.00245, 3234; 97.93005, 5519; 114.50941, 3395; 114.93504, 18455; 115.02914, 13218; 115.07528, 24264; 117.45023, 3891; 121.6396, 3364","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg2.mzML"
100,"51.20692, 3459; 52.4388, 3154; 58.39252, 4210; 77.17072, 3131; 80.66782, 3408; 97.93021, 18050; 100.68159, 4072; 101.04631, 3686; 101.15966, 3425; 101.97266, 3068; 115.02914, 7047; 118.77782, 4420; 66.65598, 3245; 69.9725, 3780; 76.65769, 3303; 79.62044, 4263; 97.9303, 19554; 113.79797, 3766; 114.3725, 3770; 133.39687, 3578","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg2.mzML"
20,"56.59554, 3090; 57.1938, 3160; 59.01264, 3488; 64.23196, 3299; 68.71845, 3085; 71.01265, 39178; 71.04904, 18999; 73.03941, 5228; 74.99261, 4436; 81.952, 3296; 83.2951, 3116; 85.7553, 3599; 86.17696, 2914; 92.81129, 3221; 95.008, 3457; 95.58065, 3504; 114.93563, 18065; 115.00254, 4156; 115.03902, 4933; 115.07529, 39352; 123.98931, 3448; 59.0126, 4264; 59.25028, 3978; 71.01264, 75487; 71.04908, 19578; 73.03964, 4531; 74.87963, 2992; 74.99268, 5235; 83.80798, 3205; 114.93541, 20018; 115.00256, 7974; 115.02934, 5202; 115.03903, 4748; 115.07533, 45584","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg3.mzML"
35,"50.95671, 3224; 56.38862, 3248; 56.45145, 3429; 56.51768, 3189; 59.2434, 3967; 60.38094, 3176; 60.48915, 2810; 69.47029, 3389; 71.01262, 70835; 71.04901, 17088; 72.59346, 4293; 72.59595, 3166; 73.03957, 5824; 74.99247, 5106; 90.96095, 4204; 107.80013, 3555; 108.55488, 3520; 114.93551, 18288; 115.00251, 8353; 115.03902, 6616; 115.07532, 44942; 126.05392, 3858; 53.14481, 3281; 57.62434, 4041; 59.01258, 6637; 63.68039, 3263; 64.81846, 3139; 65.9342, 3628; 67.38152, 3414; 71.01265, 44170; 71.049, 17599; 73.03938, 5411; 74.99261, 7393; 85.28682, 3151; 92.06783, 3614; 102.3887, 3320; 114.93551, 18109; 115.02911, 4837; 115.07525, 39951; 125.29616, 3760","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg3.mzML"
50,"56.75409, 3390; 56.77579, 3118; 59.0126, 4445; 59.56731, 3177; 63.05976, 3389; 67.631, 3009; 67.84205, 3390; 71.01257, 27025; 71.04907, 14498; 71.93868, 3239; 74.99258, 5221; 84.6003, 3634; 90.52202, 3346; 97.02856, 4258; 102.41913, 3385; 104.99955, 3285; 105.47849, 3907; 114.93539, 16670; 114.95095, 3842; 115.02902, 4754; 115.0752, 32632; 59.01269, 4882; 60.52599, 3178; 66.62669, 3457; 71.01259, 43972; 71.04911, 13849; 73.03963, 4511; 74.99264, 6083; 85.9472, 3362; 95.52794, 3237; 97.93028, 4210; 100.05512, 3571; 102.26025, 3304; 114.05889, 3323; 114.93512, 15993; 115.02931, 5721; 115.0753, 26385; 124.00913, 3706","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg3.mzML"
100,"50.16727, 3464; 62.8691, 3358; 70.97571, 3612; 93.29128, 3845; 97.93007, 5072; 102.9389, 3848; 110.91473, 3523; 115.57929, 3368; 121.79459, 3233; 127.87341, 3394; 130.03146, 3418; 132.45462, 3696; 59.83919, 3403; 59.91749, 3397; 61.24678, 3791; 72.74435, 3285; 74.08445, 3954; 74.61461, 3426; 85.53426, 3498; 86.85533, 3504; 94.99857, 3696; 97.93016, 12196; 103.34116, 3056; 107.97273, 3522; 124.22153, 3365","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg3.mzML"
20,"55.74832, 3189; 56.10268, 3527; 56.41235, 3639; 58.26237, 3475; 59.01267, 4409; 71.01042, 4654; 71.01263, 68994; 71.04906, 12902; 73.03964, 4790; 74.99268, 4679; 75.55134, 3512; 80.83157, 3672; 95.1058, 3309; 114.93578, 16738; 115.00274, 6160; 115.07542, 34031; 132.4366, 3993; 50.34683, 3789; 50.81509, 3677; 54.65493, 3868; 57.26409, 3761; 59.01259, 6687; 59.84779, 3581; 70.67547, 3282; 71.01263, 56387; 71.04902, 14654; 71.16215, 3661; 74.04472, 3685; 89.33666, 3137; 114.93552, 16798; 115.0025, 7160; 115.03866, 3243; 115.07534, 27812; 130.12856, 3437","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg4.mzML"
35,"51.11085, 3338; 51.24929, 3606; 53.05882, 3337; 59.35231, 3129; 68.50213, 3601; 71.01263, 68959; 71.0491, 18496; 72.88388, 3226; 73.03947, 3974; 78.05483, 3242; 78.2173, 3304; 81.82693, 3761; 89.009, 3396; 93.14837, 3304; 114.93589, 18284; 115.00243, 3779; 115.03909, 5498; 115.07529, 38191; 133.283, 3356; 54.62598, 3389; 57.81799, 3323; 71.01266, 36096; 71.04903, 14439; 73.03956, 4779; 74.41632, 3128; 74.99249, 4890; 77.68198, 3571; 114.93555, 19579; 115.00246, 4330; 115.07545, 37729; 130.98372, 3596","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg4.mzML"
50,"56.05135, 3116; 59.01247, 4962; 65.08569, 3356; 66.23097, 3586; 71.01264, 41211; 71.04901, 11561; 100.83305, 3176; 114.93507, 12176; 115.03864, 3328; 115.07532, 22488; 129.76134, 3226; 59.01263, 3858; 67.58695, 4143; 67.68024, 3446; 70.58949, 3022; 71.01264, 24937; 71.04894, 10152; 72.24914, 3692; 95.59396, 3995; 97.93005, 4570; 100.93324, 3452; 114.93503, 12972; 115.02948, 3559; 115.07535, 20294; 125.68875, 3401","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg4.mzML"
100,"56.1727, 3379; 61.91063, 3217; 64.45862, 3944; 73.67121, 4021; 75.59031, 3401; 89.5875, 3298; 91.61372, 3742; 97.93011, 11425; 101.14854, 3346; 106.97301, 3839; 107.51783, 3981; 119.00915, 3522; 122.97826, 3503; 129.66644, 3917; 50.68145, 3143; 51.7875, 3150; 55.65531, 3851; 57.30059, 3877; 95.33739, 3396; 97.93012, 21428; 103.59524, 3049; 104.27432, 3240; 109.19524, 3315","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg4.mzML"
20,"59.01269, 7030; 61.28899, 3523; 63.80095, 3800; 71.01269, 47397; 71.0491, 14262; 73.03955, 4958; 74.17823, 3299; 74.84667, 3090; 114.93511, 20787; 115.02919, 6579; 115.07528, 32450; 124.06325, 3875; 51.42422, 3525; 54.66621, 3317; 59.01262, 6680; 60.30254, 3444; 71.01264, 72552; 71.04903, 16966; 74.49205, 3250; 97.0608, 3707; 97.92999, 3499; 101.35267, 3758; 114.93551, 19415; 115.00269, 8350; 115.02905, 5533; 115.03859, 3725; 115.07534, 34548","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg5.mzML"
35,"55.43296, 3425; 59.01257, 3781; 59.72445, 3007; 71.01269, 56107; 71.0491, 11738; 73.03958, 4496; 74.72021, 3411; 76.97877, 3820; 82.43567, 3444; 83.48115, 3686; 97.6642, 3776; 105.39874, 3329; 114.93578, 20666; 115.00234, 4297; 115.03918, 4864; 115.07529, 34121; 51.07035, 3621; 52.02567, 3724; 52.04824, 3118; 55.50536, 3899; 62.66413, 3187; 65.30281, 3297; 71.01266, 70124; 71.01487, 4671; 71.04908, 17917; 73.03975, 4568; 74.99271, 4085; 78.34427, 3610; 96.08447, 3159; 97.47491, 3035; 97.57198, 3542; 97.93082, 3997; 114.93581, 17762; 115.00251, 4975; 115.02894, 6734; 115.07525, 29106","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg5.mzML"
50,"50.96556, 3368; 53.20144, 3564; 54.1203, 4152; 57.81808, 3081; 58.50189, 3162; 62.77164, 3426; 71.01267, 25231; 71.049, 11236; 74.43311, 3442; 74.99264, 3961; 82.02054, 3161; 92.71894, 3446; 102.33892, 3869; 104.0357, 3251; 114.93566, 16504; 115.02892, 4222; 115.07541, 23617; 133.9424, 3331; 57.99107, 3827; 61.29621, 3207; 63.02642, 4219; 65.93536, 3368; 71.01269, 42934; 71.04913, 12198; 73.03943, 4597; 73.73001, 3223; 78.42984, 3793; 89.32381, 3200; 114.9351, 15203; 115.02891, 5307; 115.07532, 21027; 116.15023, 3309","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg5.mzML"
100,"64.95097, 3066; 66.83312, 3651; 67.53041, 3504; 71.21008, 3304; 90.38863, 3238; 90.6105, 3403; 97.93028, 14505; 99.17869, 4103; 105.71915, 3456; 114.69598, 3594; 52.61871, 3671; 54.89083, 3023; 62.47131, 3399; 70.90868, 3983; 82.80136, 3507; 90.28029, 2985; 97.93011, 12280; 116.87356, 3221; 120.2493, 3208","Fumaric acid","210420_Std_4uMStdsMix1InH2O_neg5.mzML"
20,"57.03342, 20312; 57.70409, 3392; 59.01265, 54474; 60.18263, 3087; 60.87544, 3396; 62.0213, 3567; 63.45505, 4055; 71.01266, 29620; 72.29785, 4129; 72.99191, 10845; 75.0076, 515375; 80.8847, 3181; 81.17328, 3403; 85.02841, 38272; 86.74381, 4012; 87.00764, 125995; 89.02332, 33553; 99.00766, 147711; 101.02347, 12810; 111.00784, 4381; 129.01837, 334831; 136.44478, 3583; 147.60457, 3343; 153.96593, 4254; 159.0294, 14534; 161.32295, 5525; 164.1114, 3494; 176.92867, 16619; 177.03947, 21504; 193.26633, 3750; 194.90553, 13128; 195.05064, 262310; 196.80797, 3548; 199.20636, 4135; 53.55554, 5726; 57.03341, 42835; 59.01265, 105957; 63.0162, 7143; 66.23592, 5378; 68.64631, 6548; 71.01271, 60075; 72.53705, 5580; 72.99192, 21079; 73.97607, 5801; 75.00761, 1068151; 84.89167, 6799; 85.0284, 73433; 87.00766, 249535; 89.0233, 72697; 89.43407, 5959; 99.00768, 338635; 101.02333, 24118; 107.23502, 5087; 113.8558, 5642; 115.03938, 6023; 129.01837, 745270; 141.01917, 6412; 141.85849, 6484; 151.23868, 6169; 159.02896, 43488; 159.76039, 5759; 176.89442, 8735; 176.92876, 19326; 177.03973, 44579; 183.40536, 5750; 194.90552, 29017; 195.05061, 658845","D-Gluconic acid","210420_Std_4uMStdsMix2InH2O_neg1.mzML"
35,"50.78555, 3918; 57.03339, 37711; 58.54306, 5246; 59.01268, 108725; 61.72821, 4540; 69.05154, 4190; 71.0127, 62896; 71.0164, 3495; 72.99204, 22836; 73.02842, 4889; 74.90112, 3472; 75.00761, 833595; 79.37868, 3818; 82.16194, 4103; 83.0127, 8840; 85.02572, 4252; 85.02838, 65614; 87.00765, 165375; 87.01065, 8029; 89.0233, 58804; 93.31438, 4003; 94.78545, 3301; 95.11492, 3810; 98.12726, 3710; 99.0077, 168591; 101.02328, 17624; 102.14658, 3823; 109.74114, 3468; 111.00759, 5504; 116.6945, 3887; 123.89512, 3986; 129.01839, 325530; 136.58545, 4678; 145.40187, 3478; 159.02911, 11060; 174.03677, 3870; 176.89468, 8637; 176.92891, 22988; 177.03996, 11007; 194.90526, 16875; 195.05061, 142228; 50.91953, 4950; 51.1198, 5237; 51.23576, 5487; 54.54589, 5569; 55.00521, 5534; 55.911, 5059; 57.03339, 87184; 58.51661, 4547; 59.01266, 214856; 60.30645, 5240; 63.24798, 5336; 63.89692, 5153; 71.01269, 123382; 72.84111, 5012; 72.99197, 53202; 73.0284, 8668; 75.00761, 1435555; 76.53623, 6326; 76.9691, 6305; 83.0128, 7453; 85.02838, 122325; 87.00766, 252736; 87.04402, 7338; 89.02331, 99978; 99.0077, 313334; 101.02338, 30618; 105.13822, 5385; 111.00777, 9043; 113.02352, 7995; 123.32846, 5218; 129.01845, 596274; 138.5197, 5101; 141.01854, 12355; 159.02917, 24921; 165.83235, 5372; 176.8949, 13394; 176.92865, 27732; 177.03984, 19561; 182.92499, 5171; 194.90567, 20820; 195.0507, 237036","D-Gluconic acid","210420_Std_4uMStdsMix2InH2O_neg1.mzML"
50,"53.30251, 5620; 54.73657, 6190; 55.01776, 8857; 57.03341, 108438; 57.97119, 6354; 58.03474, 5597; 59.01267, 391851; 68.99717, 6414; 71.0127, 217544; 72.48246, 7070; 72.99195, 119746; 73.02837, 16694; 75.00763, 1763488; 76.96886, 10774; 83.01266, 13922; 84.02037, 6408; 85.02839, 110932; 87.00766, 218427; 88.6636, 5599; 89.02328, 77324; 90.01402, 5436; 91.67175, 5249; 99.0077, 166526; 101.02339, 20868; 116.92798, 7337; 119.11388, 5394; 119.77966, 5827; 129.01842, 173334; 132.90387, 5412; 135.55232, 6009; 147.63528, 5997; 159.02945, 7805; 170.42603, 5679; 176.89496, 23699; 176.92902, 26629; 184.65529, 5666; 194.9053, 17335; 195.05058, 38420; 214.2025, 7913; 55.01767, 4049; 55.04666, 3500; 56.43617, 3437; 57.03338, 52003; 57.11552, 3537; 58.00477, 5114; 59.01265, 180224; 64.35615, 3356; 67.52408, 3868; 68.99702, 11457; 69.33302, 3980; 71.0127, 105751; 72.99192, 52377; 73.02838, 3484; 75.00761, 904769; 75.98539, 3542; 76.20075, 3783; 76.96893, 5200; 77.39175, 3388; 83.01263, 6800; 85.02839, 52490; 87.00765, 102391; 89.02328, 32616; 94.9793, 4181; 99.00771, 76566; 99.01126, 5519; 101.02338, 10309; 101.73441, 3229; 106.38626, 3700; 107.32098, 4154; 108.36664, 4885; 114.75851, 3141; 115.62702, 3691; 116.92714, 4034; 125.02886, 3263; 128.27312, 3430; 129.01837, 86758; 129.8922, 3881; 130.52882, 4607; 141.05339, 3896; 142.28157, 3385; 150.66849, 3854; 176.89474, 7219; 176.92894, 21407; 194.90565, 19323; 195.05066, 14251; 199.81964, 3474","D-Gluconic acid","210420_Std_4uMStdsMix2InH2O_neg1.mzML"
100,"54.12596, 3722; 55.01226, 3202; 55.01775, 6889; 57.03339, 9041; 58.00478, 5429; 59.01265, 91362; 63.33051, 3139; 63.4038, 3112; 70.64557, 3758; 71.0127, 35611; 72.992, 42270; 75.00761, 206497; 76.96888, 29545; 84.02058, 4739; 94.97952, 13393; 95.88035, 4257; 98.67687, 3650; 99.92475, 14963; 102.43957, 3306; 106.58006, 3731; 113.78271, 3597; 116.92756, 12312; 124.08778, 4076; 153.93874, 6301; 154.94699, 5082; 163.10036, 3324; 163.21802, 3411; 173.93571, 3379; 176.92859, 10264; 177.90242, 20897; 54.29033, 5222; 55.01767, 16105; 57.03342, 14253; 58.00476, 7733; 59.01266, 151880; 61.2569, 5176; 71.01267, 64737; 72.5849, 5321; 72.99195, 57518; 75.0076, 343139; 76.96896, 47452; 84.02047, 7001; 91.61955, 5249; 94.9794, 12552; 95.49524, 5372; 99.92467, 17917; 100.00686, 5888; 108.31773, 5289; 112.1942, 4756; 116.92754, 9110; 120.07783, 5219; 147.77701, 5969; 153.93852, 9740; 165.36014, 5954; 176.92859, 13892; 177.90257, 20230; 183.97972, 5274; 211.49425, 6435","D-Gluconic acid","210420_Std_4uMStdsMix2InH2O_neg1.mzML"
